;a	！
anxl	安详
anxm	暗线
anxn	暗笑
anxx	按下
anya	按压
anye	暗夜
anyi	安逸
anyk	暗影
anyt	按月
anyu	暗语
anzh	安葬
anzi	案子
anzo	安坐
ao	奥
aoan	傲岸
aoao	嗷嗷
aocc	凹槽
aodc	熬到
aodi	奥迪
aoe	澳
aoek	澳
aog	熬
aog	坳
aogc	鏊
aogf	熬
aogi	螯
aogj	聱
aogk	敖
aogk	獒
aogo	熬过
aogs	坳
aogu	傲骨
aoh	翱
aoh	岙
aohf	凹痕
aohk	奥
aohm	翱
aohv	懊悔
aoi	鏖
aoic	鏖
aoig	熬成
aoik	廒
aokz	拗口
aol	袄
aolk	袄
aom	岙
aom	璈
aom	奡
aomf	澳门
aomi	奥秘
aomj	傲慢
aomk	璈
aoml	奡
aomn	奥妙
aon	隩
aonc	懊恼
aonk	隩
aoo	傲
aook	傲
aop	懊
aopk	懊
aoq	熬
aoqc	鏊
aoqf	熬
aoqi	傲气
aoqi	螯
aoqj	聱
aoqk	敖
aoqk	獒
aoqm	鳌
aoqm	骜
aoqs	拗
aor	嗷
aorf	傲人
aork	嗷
aos	凹
aosh	懊丧
aosu	凹
aoth	熬汤
aotu	凹凸
aoui	傲视
aouu	奥数
aov	媪
aovi	熬制
aovj	鏖战
aovt	媪
aovu	熬煮
aovz	澳洲
aoxl	翱翔
aoxm	凹陷
aoxx	凹下
aoy	遨
aoyc	熬药
aoye	熬夜
aoyi	奥义
aoyk	遨
aoyr	澳元
aoyy	奥运
aoyz	遨游
ap	安排
apld	安贫乐道
aq	安全
aqdy	安全第一
aqgj	安全感
aqhd	爱琴海
aqju	安全局
aqmh	鞍前马后
aqpm	爱情片
aqrm	爱钱如命
ar	黯然
artl	傲然挺立
artu	安如泰山
arus	黯然失色
aruu	黯然神伤
arwy	安然无恙
arxh	黯然销魂
aryl	傲然屹立
as	暗算
asbj	阿塞拜疆
asey	埃塞俄比亚
asjm	爱斯基摩
aska	奥斯卡
aslu	奥斯陆
aspl	阿司匹林
asqb	暗送秋波
at	凹凸
atbp	凹凸不平
atjk	凹透镜
atkq	暗通款曲
atsj	按图索骥
atug	安徒生
atyj	哀痛欲绝
au	按时
auaj	碍手碍脚
aubu	爱说不说
aukb	昂首阔步
aulm	安身立命
auma	阿诗玛
auny	爱沙尼亚
auqx	傲视群雄
autq	唉声叹气
autx	昂首挺胸
auvd	安身之地
auvi	安身之处
auvl	安史之乱
av	按照
avbj	安装版
avew	安枕而卧
avff	安知非福
avms	暗中摸索
avrs	安之若素
avwy	安枕无忧
avyu	爱之欲其生
aw	安慰
awhv	奥委会
awjw	爱屋及乌
awtr	暗无天日
ax	爱惜
axbx	爱信不信
axcz	暗箱操作
axfp	按需分配
axhp	按下葫芦起来瓢
axjl	爱新觉罗
axuy	暗香疏影
axym	爱惜羽毛
ay	安逸
ayhv	奥运会
ayst	爱因斯坦
ayvv	安营扎寨
ayxv	安于现状
az	暗自
azbk	艾滋病
azfm	爱憎分明
azpc	腌臜泼才
b	不
b	吧
b	比较
ba	把
ba	八
baa	巴
baau	巴
bab	胈
baba	爸爸
babc	八宝
babd	八百
babe	胈
babi	芭比
babk	把柄
babk	胈
bac	爸
bacc	拔草
badc	霸道
badc	朳
badn	拔掉
badz	巴豆
bae	灞
baeb	灞
bael	北爱尔兰
baf	粑
bafg	把风
bafh	八方
bag	坝
bagc	拔高
bage	八个
bagl	扒光
bago	坝
bagr	把关
bags	罢工
bagu	八股
bagx	八卦
bah	八
bahe	拔河
bahe	魃
bahf	疤痕
bahk	魃
bahl	八荒
baho	八
bahu	跋扈
bahu	笆
bahx	不安好心
baie	扒车
baig	八成
baih	靶场
baii	把持
baiu	拔出
baji	吧唧
bajm	拔尖
bajn	八角
bajn	芭蕉
bajp	巴结
bake	罢课
baks	把控
baku	疤
bala	扒拉
balb	巴林
bale	罢了
bali	巴黎
balu	八路
balu	蚆
balw	芭蕾
bam	霸
bama	爸妈
bamb	霸
bamc	拔毛
bamd	把脉
bamf	把门
bamm	罢免
ban	鲅
bane	鲅
banu	鲃
bao	钯
baou	钯
bapi	扒皮
baq	拔
baq	耙
baq	不安全
baqc	扒
baqi	霸气
baqm	八千
baqn	捌
baqr	霸权
bar	吧
bar	跋
barc	叭
bare	跋
bark	跋
basd	罢赛
basv	八岁
bat	芭
bat	靶
batd	吧台
bate	菝
batk	菝
batm	八天
batu	羓
batu	芭
batu	靶
batv	拔腿
bau	岜
bau	把守
baue	跋涉
baui	八十
bauu	巴蜀
bauu	岜
bauu	不谙世事
bauz	把手
bav	妭
bave	八折
bave	妭
bavh	巴掌
bavj	霸占
bavk	妭
bavu	霸主
baw	罢
bawf	把稳
bawh	霸王
bawi	罢
bawj	把玩
bawo	把握
bax	把戏
baxb	靶心
baxi	巴西
baxm	八仙
baxq	罢休
baxx	拔下
baxy	八旬
baya	拔牙
baye	霸业
bayi	八一
bayt	八月
bazi	八字
bazu	保安族
bb	滨
bbb	膑
bbb	髌
bbbc	膑
bbbc	髌
bbbd	不比不知道
bbbi	并不比
bbbk	不卑不亢
bbcl	邠
bbd	彬
bbdc	办不到
bbdc	槟
bbde	巴不得
bbdh	彬
bbdn	百般刁难
bbds	巴巴多斯
bbdv	不必当真
bbdy	逼不得已
bbeo	濒
bbff	缤纷
bbff	本本分分
bbgr	宾馆
bbhd	滨海
bbhe	滨河
bbig	办不成
bbiy	百步穿杨
bbj	宾
bbjb	步步紧逼
bbjc	宾
bbjj	白白净净
bbjj	边边角角
bbjl	滨江
bbjl	变本加厉
bbjn	鬓角
bbju	比比皆是
bbjx	步步惊心
bbke	宾客
bbko	不包括
bbku	必不可少
bbl	八百里
bblb	濒临
bbli	宾利
bbll	冰冰凉凉
bbll	斑驳陆离
bblm	殡殓
bblx	便把令来行
bbly	巴比伦
bbm	殡
bbmc	鬓毛
bbmc	殡
bbmh	玢
bbmm	爸爸妈妈
bbo	镔
bbo	傧
bboc	傧
bbpg	宾朋
bbpp	白白胖胖
bbq	摈
bbqc	摈
bbqi	摈弃
bbqq	北半球
bbrd	兵败如山倒
bbs	鬓
bbsc	鬓
bbth	棒棒糖
bbtt	蹦蹦跳跳
bbu	豳
bbuh	比不上
bbui	并不是
bbum	帮不上忙
bbuo	豳
bbuu	并不是说
bbv	缤
bbvc	缤
bbvd	并不知道
bbvj	八拜之交
bbvu	宾主
bbvu	秉笔直书
bbvw	不辨真伪
bbvy	不白之冤
bbvz	八宝粥
bbwj	北部湾
bbwn	被逼无奈
bbww	濒危
bbwx	白璧微瑕
bbwy	步步为营
bbxr	兵不血刃
bbxy	并不需要
bby	斌
bbyc	不必要
bbyd	并不一定
bbyh	北冰洋
bbyl	彬彬有礼
bbym	斌
bbyu	宾语
bbyv	兵不厌诈
bbyy	巴布亚新几内亚
bbzh	殡葬
bbzi	半辈子
bbzy	不必在意
bc	报
bc	宝
bca	暴
bcae	曝
bcan	保安
bcb	豹
bcbc	宝宝
bcbf	保本
bcbi	包庇
bcbj	包办
bcbk	刨冰
bcbm	褒贬
bcbn	报表
bcbn	保镖
bcbu	胞
bcbw	宝贝
bccd	包菜
bcch	爆仓
bccj	饱餐
bcco	报错
bccy	保存
bcda	报答
bcdc	报道
bcdc	报到
bcdi	保底
bcdj	保单
bcdk	保定
bcdm	宝典
bcdp	暴跌
bcds	暴动
bcdu	报毒
bcdu	枹
bce	瀑
bceb	不辞而别
bcen	报恩
bcf	爆
bcfa	爆发
bcfg	暴风
bcfh	包房
bcfu	报复
bcfu	炮
bcfu	包袱
bcfw	报废
bcfy	不测风云
bcgc	报告
bcgd	宝盖
bcge	饱嗝
bcgj	包干
bcgl	曝光
bcgm	本草纲目
bcgo	包裹
bcgr	保管
bcgs	包公
bcgu	苞谷
bcgv	宝贵
bche	饱和
bchf	抱恨
bchj	包含
bchr	包换
bchu	保护
bchx	包藏祸心
bci	报仇
bcia	宝刹
bcic	爆炒
bcic	包抄
bcie	包车
bcih	包场
bcii	保持
bciu	爆出
bciz	报酬
bcj	宝剑
bcjb	抱紧
bcjd	不存芥蒂
bcji	宝鸡
bcji	宝
bcjk	报警
bcjl	褒奖
bcjm	保健
bcjp	保洁
bcju	保举
bcjx	报价
bcjy	暴君
bckc	报考
bcke	剥壳
bcki	病从口入，祸从口出
bckj	报刊
bcko	包括
bckr	病从口入
bcks	暴恐
bcku	宝库
bcl	褓
bcl	不错了
bcle	报了
bclg	爆冷
bcli	暴力
bclj	包揽
bclk	不辞劳苦
bcln	爆料
bclo	包罗
bclp	爆裂
bclq	保留
bclr	暴乱
bclu	暴露
bclw	堡垒
bcm	雹
bcma	宝马
bcmb	百辞莫辩
bcmi	保密
bcmj	饱满
bcmk	报名
bcmo	薄膜
bcmu	保姆
bcmu	雹
bcmw	胞妹
bcn	饱
bcn	鲍
bcn	剥
bcnn	剥
bcnr	保暖
bcnt	暴虐
bcnu	暴怒
bcnu	孢
bcnu	饱
bcnu	鲍
bco	保
bcod	保
bcof	煲
bcog	堡
bcp	包
bcp	鸨
bcpg	爆棚
bcpi	报批
bcpj	报盘
bcpm	薄片
bcpn	包票
bcpn	刨
bcpo	爆破
bcpu	包
bcpw	包赔
bcq	抱
bcqi	抱起
bcqk	报请
bcqm	抱歉
bcqr	保全
bcqu	抱屈
bcqu	抱
bcr	趵
bcrf	保人
bcrs	包容
bcsh	报丧
bcsi	暴死
bcss	报送
bct	薄
bcta	宝塔
bctd	爆胎
bctd	葆
bcth	煲汤
bcti	薄
bctj	报摊
bctk	报亭
bctn	暴跳
bctr	抱团
bctu	暴徒
bctu	苞
bctz	包头
bcud	暴晒
bcue	报社
bcuf	报审
bcuh	报上
bcui	宝石
bcuj	宝山
bcuq	抱残守缺
bcuu	报数
bcuv	报税
bcuz	保守
bcva	爆炸
bcve	抱着
bcvf	抱枕
bcvg	保证
bcvh	保障
bcvh	暴涨
bcvi	报纸
bcvj	报站
bcvl	包装
bcvl	悲从中来
bcvs	保重
bcvu	抱住
bcvy	保准
bcvz	煲粥
bcwf	保温
bcwn	博茨瓦纳
bcwu	宝物
bcww	包围
bcww	保卫
bcx	保鲜
bcxb	报信
bcxi	报喜
bcxk	暴行
bcxl	包厢
bcxl	不辞辛劳
bcxm	保险
bcxn	报销
bcxq	保修
bcxs	胞兄
bcxt	暴雪
bcxx	包下
bcy	褒
bcy	龅
bcya	龅牙
bcyh	保养
bcyi	报以
bcyk	报应
bcyr	抱怨
bcyt	包月
bcyu	暴雨
bcyv	褒
bcyz	保佑
bcyz	包邮
bcza	包扎
bczc	暴躁
bczg	暴增
bczh	宝藏
bczi	包子
bczo	宝座
bczu	包租
bd	白
bd	拜
bdb	败
bdb	不得不
bdbc	百宝
bdbd	拜拜
bdbi	败笔
bdbj	白班
bdbk	百病
bdbk	败
bdbl	宝刀不老
bdbm	百变
bdbp	拜别
bdbq	百毒不侵
bdbt	不得不低头
bdbu	摆布
bdbu	不打不相识
bdbw	百倍
bdbx	不大不小
bdby	百读不厌
bdcc	百草
bdcd	白菜
bdcu	白醋
bdd	柏
bdd	不单单
bdda	柏
bddc	拜倒
bddd	白带
bddi	白底
bddj	不大对劲
bddk	白丁
bddm	白点
bdds	摆动
bddt	不登大雅之堂
bddu	百度
bdei	背道而驰
bdeq	拔地而起
bdev	不得而知
bdfa	白发
bdff	百分
bdfg	白癜风
bdfh	拜访
bdfh	摆放
bdfj	白饭
bdfo	拜佛
bdfw	白费
bdge	白鸽
bdgj	白干
bdgl	白光
bdgo	白果
bdgr	百官
bdgs	白宫
bdgu	白骨
bdh	拜
bdh	稗
bdha	白
bdhc	摆好
bdhe	百合
bdhk	败坏
bdho	百货
bdhq	掰
bdhs	不得好死
bdhs	不到黄河心不死
bdhu	白虎
bdhv	拜会
bdhx	白话
bdih	不到长城非好汉
bdii	白痴
bdij	不动产
bdir	百川
bdiu	摆出
bdj	不对劲
bdjb	白金
bdjg	兵多将广
bdjg	不当家不知柴米贵
bdji	败绩
bdjk	白净
bdjm	摆件
bdjm	拜见
bdjq	白酒
bdjr	白卷
bdju	败局
bdju	博大精深
bdjw	不懂就问
bdjx	败家
bdjy	败军
bdkd	掰开
bdke	百科
bdkh	遍地开花
bdkn	不大可能
bdko	摆阔
bdle	白了
bdlg	布达拉宫
bdli	背地里
bdlk	白领
bdll	不得了了
bdlm	白脸
bdln	不得了
bdlo	败落
bdlu	白露
bdlw	败类
bdm	百
bdm	帮倒忙
bdma	白马
bdma	百
bdmc	白猫
bdmd	不达目的
bdmh	白忙
bdmi	百米
bdmj	摆满
bdmk	摆明
bdmm	白面
bdmn	白描
bdmo	白沫
bdn	拜年
bdnf	白嫩
bdnl	表达能力
bdnm	百年
bdnn	百鸟
bdns	摆弄
bdo	佰
bdoa	伯
bdpk	摆平
bdpu	摆谱
bdq	摆
bdq	不定期
bdqf	不得其法
bdqi	摆
bdqj	捭
bdql	百强
bdqq	掰
bdqs	不得其所
bdqx	北斗七星
bdrf	白人
bdri	白日
bdro	呗
bdru	不动如山
bdrx	不得人心
bdrz	白肉
bdse	白色
bdsh	冰冻三尺，非一日之寒
bdsi	冰冻三尺
bdsr	不打算
bdss	白送
bdsu	败诉
bdsv	百岁
bdt	摆脱
bdtd	百态
bdtg	不断提高
bdth	白糖
bdti	拔得头筹
bdtj	摆摊
bdtm	白天
bdtn	白条
bdto	拜托
bdtu	白兔
bdtv	败退
bdtz	白头
bdua	白纱
bdue	摆设
bduh	摆上
bdui	拜师
bduj	拜山
bduo	白说
bdus	不动声色
bduv	不得善终
bduz	拜寿
bdvc	百兆
bdvd	不懂装懂
bdve	摆着
bdvf	别当真
bdvg	摆正
bdvh	败仗
bdvi	白纸
bdvz	白昼
bdw	本单位
bdwj	百万
bdwl	宝刀未老
bdww	百味
bdx	北斗星
bdxi	白皙
bdxk	百姓
bdxm	白线
bdxp	拜谢
bdxt	白雪
bdxv	拔刀相助
bdy	不等于
bdyb	白银
bdyc	白药
bdyh	白羊
bdyi	不得已
bdyj	白眼
bdyk	不答应
bdyl	弊大于利
bdyr	百元
bdyu	白玉
bdyv	步调一致
bdyv	不得已而为之
bdyy	白云
bdyy	膀大腰圆
bdz	半吊子
bdzd	摆在
bdzi	白字
bdzo	白做
bdzu	白族
bdzv	不打自招
bdzz	败走
be	不饿
beb	博而不精
bebj	避而不见
bebt	避而不谈
befm	不二法门
begj	巴尔干
bels	白俄罗斯
beuk	布尔什维克
bevk	巴尔扎克
bevx	不二之选
bf	本
bf	笨
bfan	本案
bfbd	百分百
bfbf	笨笨
bfbi	百分比
bfbm	不方便
bfbn	本表
bfbo	奔波
bfbu	本部
bfbv	百发百中
bfc	坌
bfcc	白发苍苍
bfcg	坌
bfci	本次
bfcu	不负此生
bfcz	不复存在
bfd	栟
bfd	本
bfdh	本当
bfdi	本地
bfdj	笨蛋
bfdm	本
bfdx	百废待兴
bfff	本分
bffh	奔放
bffu	奔赴
bfgd	本该
bfgh	坋
bfgo	本国
bfh	笨
bfh	犇
bfhc	百分号
bfhh	本行
bfhu	暴发户
bfi	畚
bfih	本场
bfii	奔驰
bfil	不费吹灰之力
bfiu	奔出
bfjb	本金
bfji	本季
bfjo	贲
bfjp	本届
bfjq	本就
bfjx	百废俱兴
bfk	奔
bfke	本科
bfkj	本刊
bfks	夯
bfkt	奔
bfku	白费口舌
bfld	本来
bflk	本领
bflq	白费力气
bflw	本类
bfly	本轮
bfmf	本门
bfmk	本名
bfng	本能
bfnm	本年
bfnn	笨鸟
bfo	锛
bfot	锛
bfot	倴
bfpc	奔跑
bfpn	本票
bfq	不服气
bfqb	不分青红皂白
bfqi	本期
bfqm	本钱
bfqr	不乏其人
bfrf	本人
bfri	本日
bfse	本色
bfsh	奔丧
bfst	不负所托
bft	苯
bftc	奔逃
bftg	奔腾
bfti	本体
bftm	本田
bftm	苯
bftn	本条
bftu	本土
bfty	悲愤填膺
bfuf	本身
bfug	本省
bfuh	不负韶华
bfui	本事
bfuo	比方说
bfv	百分之
bfvb	百分之百
bfve	本着
bfvi	本质
bfvj	本站
bfvo	笨拙
bfvs	笨重
bfvt	不法之徒
bfvu	笨猪
bfvw	不负众望
bfvy	百分之一
bfvy	捕风捉影
bfvz	本周
bfwf	本文
bfwu	本无
bfww	本位
bfx	不放心
bfxi	本息
bfxj	白费心机
bfxk	本性
bfxl	本想
bfxn	本校
bfxv	不分轩轾
bfxw	不法行为
bfy	暴风雨
bfye	本页
bfyi	本意
bfyk	本应
bfyr	本源
bfyt	本月
bfyz	不费一兵一卒
bfze	不负责
bfzi	本子
bfzl	不放在眼里
bfzr	不负责任
bfzz	奔走
bg	蹦
bg	甭
bgbd	半工半读
bgbg	不管不顾
bgbi	笔耕不辍
bgbj	不干不净
bgbj	毕恭毕敬
bgbl	包工包料
bgbu	蚌埠
bgda	蹦跶
bgdd	绷带
bgdh	不敢当
bgdi	蹦迪
bgdj	半个多世纪
bgdr	绷断
bgdt	不共戴天
bgee	不过尔尔
bgfa	迸发
bggn	甏
bggr	甭管
bggt	不敢苟同
bghk	崩坏
bgi	祊
bgil	蹦床
bgis	祊
bgjb	绷紧
bgji	蹦极
bgjj	百感交集
bgjk	白骨精
bgjm	不甘寂寞
bgjn	不干胶
bgkv	崩溃
bgl	蚌
bgle	崩了
bglh	不甘落后
bglj	八国联军
bglj	蚌
bgll	波光粼粼
bglm	不敢掠美
bglu	不归路
bgm	泵
bgm	甭
bgm	琫
bgme	泵
bgmq	甭
bgmq	琫
bgo	镚
bgob	镚
bgpj	崩盘
bgpk	不公平
bgqx	卑躬屈膝
bgr	嘣
bgrb	蹦
bgrb	嘣
bgrc	不过如此
bgsg	闭关锁国
bgsy	不管三七二十一
bgta	崩塌
bgtj	博古通今
bgty	不关痛痒
bgtz	包工头
bgu	崩
bgub	崩
bgue	迸射
bgui	办公室
bguj	半个世纪
bguo	甭说
bgur	不甘示弱
bgus	兵贵神速
bguy	杯弓蛇影
bgv	绷
bgvb	绷
bgve	绷着
bgvf	秉公执法
bgvi	绷直
bgvs	半个钟
bgvt	半个钟头
bgwu	别跟我说
bgwx	报告文学
bgxb	不甘心
bgxl	甭想
bgxq	不感兴趣
bgxu	半个小时
bgxx	不敢相信
bgy	迸
bgyb	不敢越雷池一步
bgyq	不顾一切
bgys	不够意思
bgyt	半个月
bgyt	迸
bgyu	不甘于
bgyx	不苟言笑
bgzp	不攻自破
bgzu	闭关自守
bgzv	八竿子打不着
bh	帮
bhb	膀
bhba	不会吧
bhbh	帮帮
bhbj	饱汉不知饿汉饥
bhbm	不慌不忙
bhbs	膀
bhd	棒
bhda	棒打
bhdc	北海道
bhdd	变化多端
bhdj	榜单
bhdk	绑定
bhdl	梆
bhdr	不遑多让
bhdr	棓
bhds	榜
bhe	浜
bhec	浜
bhel	不寒而栗
bhes	不欢而散
bhfw	绑匪
bhg	塝
bhge	不合格
bhgl	别鹤孤鸾
bhgs	帮工
bhgs	塝
bhgv	帮规
bhgx	北回归线
bhh	邦
bhhe	棒喝
bhhl	邦
bhhv	帮会
bhhx	白花花
bhhy	不怀好意
bhi	谤
bhif	帮衬
bhig	磅秤
bhil	不合常理
bhis	谤
bhiv	棒槌
bhj	白胡椒
bhjb	绑紧
bhji	棒极
bhjn	邦交
bhjx	绑架
bhke	蚌壳
bhl	蚌
bhl	不合理
bhlc	绑牢
bhld	不回来
bhle	帮了
bhlh	悲欢离合
bhli	白鹤亮翅
bhm	磅
bhm	玤
bhma	巴哈马
bhmc	变幻莫测
bhmh	帮忙
bhml	兵荒马乱
bho	镑
bho	傍
bhos	镑
bhpd	帮派
bhpj	不患贫而患不均
bhpn	绑票
bhq	邦
bhqb	帮
bhqf	百花齐放
bhql	帮腔
bhql	邦
bhqq	棒球
bhqs	搒
bhqu	不回去
bhqy	不合群
bhr	𠳐
bhre	不好惹
bhrf	帮人
bhsj	保护伞
bhsr	不划算
bht	蒡
bhts	蒡
bhui	不合适
bhuo	不好说
bhuy	不合时宜
bhuz	帮手
bhv	绑
bhve	帮着
bhvl	绑
bhvn	不惑之年
bhvt	抱恨终天
bhvu	帮助
bhvy	百花争艳
bhwf	榜文
bhwi	变幻无常
bhwj	傍晚
bhwq	变化无穷
bhxk	保护性
bhxp	冰魂雪魄
bhxs	帮凶
bhyh	榜样
bhyj	榜眼
bhys	不好意思
bhzd	绑在
bhzi	棒子
bi	比
bi	逼
bian	彼岸
bibd	必败
bibh	臂膀
bibh	不吃不喝
bibi	比比
bibj	罢黜百家
bibj	髀
bibk	弊病
bibn	不吵不闹
bibo	碧波
bibo	赑
bibv	把持不住
bibw	必备
biby	百吃不厌
bici	彼此
bidd	笔袋
bide	必得
bidg	壁灯
bidk	必定
bidr	弊端
bidu	必读
bidv	比对
bieh	泌
biel	濞
biet	濞
bieu	滗
bif	弊
bifa	笔法
biff	比分
bifg	避风
bifh	比方
bifk	敝
bift	弊
bify	不成方圆
bigb	百尺竿头更进一步
bigh	百川归海
bigj	笔杆
bigl	避光
bigr	闭关
bigt	百尺竿头
bigv	壁柜
bih	笔
bih	彼
bih	秕
bihb	币
bihd	碧海
bihe	闭合
bihe	彼
bihh	秘
bihj	筚
bihl	不差毫厘
bihl	鼻
bihl	箅
