：	;
矮小	aixn
暗潮汹涌	aixy
哀	aiy
哎呀	aiya
艾叶	aiye
爱意	aiyi
碍眼	aiyj
誒	aiyk
哎哟	aiyo
譺	aiyo
哀怨	aiyr
爱用	aiys
哀乐	aiyt
䶣	aiyt
𧪚	aiyt
碍于	aiyu
𬺃	aiyu
譪	aiyv
爱憎	aizg
矮子	aizi
挨揍	aizz
安静	aj
按键	aj
挨家挨户	ajah
挨肩擦背	ajcb
安静了	ajl
安家落户	ajlh
安居乐业	ajly
阿基米德	ajmd
暗箭难防	ajnf
氨基酸	ajsr
暗箭伤人	ajur
拗口	ak
爱看不看	akbk
按理	al
阿里巴巴	albb
爱理不理	albl
阿拉伯	albo
阿拉伯数字	albz
阿拉丁	aldk
按劳分配	alfp
奥林匹克	alpk
按劳取酬	alqi
阿联酋	alqq
安乐死	alsi
按理说	aluo
暧昧	am
阿猫阿狗	amag
按摩棒	amb
哀莫大于心死	amds
鞍马劳顿	amld
爱莫能助	amnv
按摩器	amq
爱美之心	amvx
奥妙无穷	amwq
安眠药	amyc
爱面子	amzi
安	an
暗	ana
闇	anaa
暗暗	anan
晻	anau
晻	anav
㫨	anav
腤	anba
安保	anbc
䯥	anbf
案板	anbj
豻	anbj
貋	anbj
岸边	anbm
腌	anbu
按捺不住	anbv
胺	anbv
腌	anbv
懊恼不已	anby
暗藏	anch
按此	anci
錌	ancj
鉗	ancm
按错	anco
銨	ancv
桉	and
暗道	andc
暗地	andi
黯淡	andj
暗淡	andj
安定	andk
安度	andu
𣚖	andu
𣚖	andv
安顿	andy
𤃷	anea
𣽥	anec
𣵱	aneg
洝	anev
案发	anfa
安分	anff
暗讽	anfg
安放	anfh
案犯	anfj
安抚	anfu
埯	ang
暗格	ange
𡎑	angh
堓	angj
垵	angv
暗沟	angz
䬓	anha
𧖮	anha
𫗊	anha
暗号	anhc
暗害	anhd
暗合	anhe
𥳬	anhf
暗含	anhj
㸩	anhj
暗黄	anhl
暗红	anhs
䅖	anhu
馣	anhu
安徽	anhv
䅖	anhv
馣	anhv
暗黑	anhw
谙	ani
庵	ani
安插	ania
暗潮	anic
暗娼	anih
暗疮	anil
𤜁	anip
暗处	aniu
鹌鹑	aniy
案	anj
𡪙	anjb
䅁	anjd
按季	anji
鞌	anjj
䢿	anjl
案件	anjm
暗礁	anjn
按揭	anjp
案卷	anjr
𡪁	anjr
䀂	anjt
𥦍	anjt
安居	anju
安家	anjx
鹌	ank
鵪	ankf
安康	ankh
犴	ankj
𡯏	ankj
𤟉	ankj
𤞿	ankk
𣣚	anko
㞄	anku
痷	anku
暗亏	ankv
㞄	ankv
痷	ankv
安拉	anla
𬮴	anla
安乐	anle
案例	anli
蝻	anlj
按铃	anlk
暗恋	anlm
暗流	anlq
暗绿	anlv
鞍马	anma
𣆛	anma
𩈴	anma
安民	anmb
頇	anmc
雸	anmd
暗门	anmf
厂	anmh
厈	anmj
安眠	anmm
㱘	anmm
玵	anmm
雸	anmm
按摩	anmo
𩅝	anmu
𩅝	anmv
𩽾	ann
按捺	anna
隌	anna
鿷	anna
𩹎	anna
阴	annb
𩹎	annc
阥	anne
安能	anng
陰	anni
隂	anni
𬴁	annj
安宁	annk
按年	annm
按钮	annq
鮟	annv
氨	ano
俺	ano
铵	ano
韽	anoa
𥏮	anoa
儑	anof
𪁟	anof
𠉬	anom
𱊣	anom
盦	anot
盒	anot
盫	anot
𱏋	anou
侒	anov
𱏋	anov
安排	anpd
匎	anpu
匎	anpv
安培	anpw
按	anq
揞	anqa
安寝	anqb
𢰍	anqf
按期	anqi
暗器	anqi
案情	anqk
安全	anqr
唵	anr
𠽪	anra
按日	anri
安然	anrj
𠰑	anrj
啽	anrt
按揉	anrz
暗色	anse
䮗	ansj
𨲊	ansj
𩭢	ansj
暗锁	anso
暗算	ansr
匼	ansr
萻	anta
蓭	antb
𦺽	antc
安泰	antd
暗探	antj
安妥	anto
葊	antt
菴	antu
蓭	antu
𦺽	antu
鞍	antv
菴	antv
荌	antv
蓭	antv
𦺽	antv
案头	antz
岸	anu
暗杀	anua
暗哨	anuc
𩓤	anuc
安设	anue
安神	anuf
安生	anug
岸上	anuh
暗示	anui
鞍山	anuj
㟁	anuj
按说	anuo
𡹼	anur
𡽜	anur
谙熟	anuu
安睡	anuv
峎	anuv
峖	anuv
㛺	anva
按照	anvc
按着	anve
安置	anvi
婩	anvj
安卓	anvo
暗中	anvs
媕	anvt
按住	anvu
㜝	anvw
黯	anw
罯	anwa
安稳	anwf
黬	anwr
㽢	anwu
㽢	anwv
安慰	anww
安心	anxb
安息	anxi
安详	anxl
暗线	anxm
暗笑	anxn
按下	anxx
按压	anya
諳	anya
𧮍	anya
暗夜	anye
䜙	anyf
鶕	anyf
广	anyh
安逸	anyi
暗影	anyk
𬸝	anym
誝	anyr
𪘒	anyr
按月	anyt
𧩸	anyt
暗语	anyu
𧫥	anyu
𧫥	anyv
𧫧	anyw
安葬	anzh
案子	anzi
安坐	anzo
奥	ao
傲岸	aoan
嗷嗷	aoao
䐿	aobk
䯠	aobt
凹槽	aocc
䥝	aocp
熬到	aodc
奥迪	aodi
棍	aodp
梎	aodp
柪	aods
澳	aoe
滶	aoek
𣷫	aoek
浇	aoeu
澆	aoeu
爊	aoff
燠	aofk
𤏶	aofp
𧨲	aofr
熬	aog
坳	aog
𣊁	aoga
𩱏	aogb
鏊	aogc
䫨	aogc
𩕀	aogc
鼇	aogd
䵅	aoge
鰲	aogf
驁	aogf
鷔	aogf
𡏼	aogg
𱖎	aogh
螯	aogi
㘬	aogi
𡊛	aogi
𢧴	aogi
𩘮	aogi
聱	aogj
敖	aogk
獒	aogk
墺	aogk
𡏼	aogk
𱖎	aogk
𢧴	aogl
𩘮	aogm
䵅	aogn
熬过	aogo
㥿	aogp
圫	aogp
摮	aogq
謷	aogr
嗸	aogr
㘭	aogs
𥂢	aogt
傲骨	aogu
垇	aogu
嶅	aogu
鼇	aogu
嫯	aogv
𦪈	aogy
翱	aoh
岙	aoh
凹痕	aohf
䴈	aohf
鴁	aohf
奧	aohk
𢕟	aohk
翶	aohm
翺	aohm
𬸩	aohm
嶴	aohu
懊悔	aohv
鏖	aoi
𬤡	aoia
𬣦	aoid
熬成	aoig
廒	aoik
𥜌	aoik
𫍵	aoik
𬤡	aoik
傲娇	aojn
軪	aojs
獓	aokk
𤺾	aokk
狕	aoks
拗口	aokz
袄	aol
襖	aolk
𢁱	aolk
岙	aom
璈	aom
奡	aom
澳门	aomf
奥秘	aomi
傲慢	aomj
厫	aomk
磝	aomk
𥜌	aomk
奥妙	aomn
𱍛	aomr
𥑑	aoms
𩈏	aoms
磽	aomu
𩑍	aomu
隩	aon
懊恼	aonc
隞	aonk
𩼈	aonk
傲	aoo
𩑤	aooc
鿫	aook
𩟇	aook
𰿁	aoop
㑃	aoos
懊	aop
慠	aopk
㤇	aopk
熬	aoq
𣊁	aoqa
𩱏	aoqb
鏊	aoqc
䫨	aoqc
𩕀	aoqc
𩘮	aoqd
䵅	aoqe
鰲	aoqf
㩠	aoqf
驁	aoqf
鷔	aoqf
擙	aoqg
𢳆	aoqh
傲气	aoqi
螯	aoqi
𢧴	aoqi
𩘮	aoqi
聱	aoqj
敖	aoqk
獒	aoqk
扷	aoqk
擙	aoqk
𢳆	aoqk
鷔	aoql
鳌	aoqm
骜	aoqm
𪉑	aoqm
䵅	aoqn
㥿	aoqp
摮	aoqq
謷	aoqr
嗸	aoqr
拗	aoqs
抝	aoqs
𥂢	aoqt
嶅	aoqu
鼇	aoqu
嫯	aoqv
𦪈	aoqy
嗷	aor
傲人	aorf
㕭	aork
嚣	aorr
凹	aos
𩮯	aosa
懊丧	aosh
䦋	aosk
䮯	aosk
镺	aosk
𩮯	aosk
𦽀	aotc
𧅃	aotf
𩣻	aotf
𪁾	aotf
熬汤	aoth
薁	aotk
芺	aotk
蔜	aotk
凹凸	aotu
䫜	aouc
𪃨	aouf
傲视	aoui
㟼	aouk
㠂	aouk
㠗	aouk
𬱮	aouo
岰	aous
奥数	aouu
媪	aov
熬制	aovi
鏖战	aovj
㜜	aovk
㜩	aovk
媼	aovt
熬煮	aovu
澳洲	aovz
嗷呜	aowu
翱翔	aoxl
凹陷	aoxm
凹下	aoxx
遨	aoy
熬药	aoyc
熬夜	aoye
㿰	aoye
𩥊	aoyf
奥义	aoyi
䜒	aoyk
謸	aoyk
澳元	aoyr
詏	aoys
奥运	aoyy
遨游	aoyz
安排	ap
安贫乐道	apld
安全	aq
安全第一	aqdy
安全感	aqgj
爱琴海	aqhd
安全局	aqju
鞍前马后	aqmh
爱情片	aqpm
爱钱如命	aqrm
黯然	ar
傲然挺立	artl
安如泰山	artu
黯然失色	arus
黯然神伤	aruu
安然无恙	arwy
黯然销魂	arxh
傲然屹立	aryl
暗算	as
爱斯基摩	asjm
奥斯卡	aska
奥斯陆	aslu
阿司匹林	aspl
暗送秋波	asqb
凹凸	at
凹凸不平	atbp
凹透镜	atjk
暗通款曲	atkq
按图索骥	atsj
安徒生	atug
哀痛欲绝	atyj
按时	au
碍手碍脚	auaj
爱说不说	aubu
昂首阔步	aukb
安身立命	aulm
阿诗玛	auma
爱沙尼亚	auny
傲视群雄	auqx
唉声叹气	autq
昂首挺胸	autx
安身之地	auvd
安身之处	auvi
安史之乱	auvl
按照	av
安装版	avbj
安枕而卧	avew
安知非福	avff
暗中摸索	avms
安之若素	avrs
安枕无忧	avwy
安慰	aw
奥委会	awhv
爱屋及乌	awjw
暗无天日	awtr
爱惜	ax
爱信不信	axbx
暗箱操作	axcz
按需分配	axfp
爱新觉罗	axjl
暗香疏影	axuy
爱惜羽毛	axym
安逸	ay
奥运会	ayhv
爱因斯坦	ayst
安营扎寨	ayvv
安于现状	ayxv
暗自	az
艾滋病	azbk
爱憎分明	azfm
不	b
吧	b
比较	b
把	ba
八	ba
叭	ba
巴	baa
𢻷	baae
𧎱	baai
𠛋	baan
巼	baap
𣬷	baau
胈	bab
爸爸	baba
八宝	babc
八百	babd
芭比	babi
把柄	babk
㔜	babs
𧲧	babu
𩨜	babu
爸	bac
拔草	bacc
釟	bacc
鈸	bace
鈸	back
釛	bacs
鈀	bacu
欛	badb
霸道	badc
朳	badc
柭	bade
柭	badk
拔掉	badn
㭭	badn
八度	badu
杷	badu
㿬	badu
巴豆	badz
灞	bae
㶚	baeb
湃	baej
北爱尔兰	bael
粑	baf
炦	bafe
把风	bafg
八方	bafh
炦	bafk
坝	bag
𧺺	baga
壩	bagb
𧺡	bagb
拔高	bagc
垻	bagc
八个	bage
坺	bage
墢	bage
𧺺	bage
坺	bagk
𧺺	bagk
扒光	bagl
把关	bagr
罢工	bags
八股	bagu
𤜕	bagu
八卦	bagx
笆	bah
叐	baha
秡	bahb
颰	bahc
馛	bahd
拔河	bahe
巴赫	bahe
魃	bahe
叐	bahe
秡	bahe
颰	bahe
馛	bahe
鼥	bahe
𩖽	bahe
𩙥	bahe
疤痕	bahf
鼥	bahg
𩖽	bahh
𫁂	bahi
𩙥	bahj
魃	bahk
秡	bahk
颰	bahk
馛	bahk
鼥	bahk
八荒	bahl
𥝧	bahm
𦫙	bahn
馛	baho
䆉	bahp
鼥	bahq
跋扈	bahu
㸭	bahu
𣬶	bahu
𥝧	bahu
𦫙	bahu
不安好心	bahx
扒车	baie
犮	baie
𢇷	baie
䳊	baif
八成	baig
靶场	baih
丷	baih
把持	baii
犮	baik
𢇷	baik
拔出	baiu
軷	baje
吧唧	baji
軷	bajk
拔尖	bajm
八角	bajn
芭蕉	bajn
巴结	bajp
𨊹	baju
𰹻	baka
罢课	bake
𫐈	bake
猈	bakj
把控	baks
疤	baku
夿	baku
𤜱	baku
𰹻	baku
扒拉	bala
巴林	balb
罢了	bale
巴黎	bali
八路	balu
蚆	balu
芭蕾	balw
霸	bam
爸妈	bama
覇	bamb
䃻	bamb
𩃴	bamb
拔毛	bamc
玐	bamc
把脉	bamd
𤤒	bame
把门	bamf
㺴	bamk
𤣸	bamk
𤤒	bamk
罢免	bamm
豝	bamu
鿱	bamu
鲅	ban
鮊	bana
鲌	bana
𩽷	banb
𬶻	banb
𩠀	banc
癹	bane
鮁	bane
𱅄	bane
鮁	bank
𩹏	bank
魞	bano
鲃	banu
䰾	banu
弝	banu
𩠀	banu
钯	bao
伯	baoa
仈	baoc
𫓥	baoc
钹	baoe
𥎱	baoe
𫔆	baoi
𰦜	baoi
𥎱	baok
矲	baop
𰽖	baos
𩚥	baou
𢠭	bape
扒皮	bapi
拔	baq
耙	baq
不安全	baq
𢺞	baqb
扒	baqc
𦓧	baqc
抜	baqe
霸气	baqi
䎬	baqi
八千	baqm
捌	baqn
䎱	baqp
霸权	baqr
吧	bar
跋	bar
叭	barc
䟦	bare
𧿏	bari
哵	barn
跁	baru
𠵺	baru
𩡩	basc
罢赛	basd
䮂	base
䮂	bask
㞎	basu
𢃳	basu
八岁	basv
芭	bat
靶	bat
𩊤	bata
䩗	batb
𩊤	batc
吧台	batd
菝	bate
茇	bate
𦳺	bate
𩊤	bate
䩻	batf
萆	batj
菝	batk
茇	batk
𦳺	batk
𩊤	batk
八天	batm
羓	batu
拔腿	batv
岜	bau
把守	bau
跋涉	baue
八十	baui
峇	baur
巴蜀	bauu
不谙世事	bauu
把手	bauz
妭	bav
𡚭	bavc
八折	bave
巴掌	bavh
霸占	bavj
霸主	bavu
紦	bavu
罢	baw
把稳	bawf
霸王	bawh
把玩	bawj
把握	bawo
罷	bawp
把戏	bax
靶心	baxb
巴西	baxi
八仙	baxm
罢休	baxq
拔下	baxx
八旬	baxy
拔牙	baya
霸业	baye
詙	baye
八一	bayi
䇑	bayj
詙	bayk
八月	bayt
䶕	bayu
𫜨	bayu
八字	bazi
保安族	bazu
滨	bb
𣉮	bbac
膑	bbb
髌	bbb
䐔	bbbb
矉	bbbc
臏	bbbc
髕	bbbc
不比不知道	bbbd
并不比	bbbi
不卑不亢	bbbk
鑌	bbcc
𧷟	bbcc
攽	bbck
邠	bbcl
𣢏	bbco
彬	bbd
㯽	bbda
梹	bbdb
办不到	bbdc
槟	bbdc
檳	bbdc
㯽	bbdc
梹	bbdc
椕	bbdd
巴不得	bbde
百般刁难	bbdn
巴巴多斯	bbds
不必当真	bbdv
逼不得已	bbdy
濱	bbe
浜	bbe
瀕	bbec
汃	bbec
濵	bbec
濱	bbec
浜	bbec
濒	bbeo
缤纷	bbff
本本分分	bbff
宾馆	bbgr
馪	bbhc
滨海	bbhd
𡦆	bbhd
滨河	bbhe
办不成	bbig
百步穿杨	bbiy
宾	bbj
𡧼	bbja
步步紧逼	bbjb
賓	bbjc
顮	bbjc
賔	bbjc
𣰨	bbjd
𪇕	bbjf
䨈	bbjg
𩴱	bbji
白白净净	bbjj
边边角角	bbjj
滨江	bbjl
变本加厉	bbjl
鬓角	bbjn
𱂸	bbjo
比比皆是	bbju
䚔	bbju
𡦻	bbju
𣰨	bbju
步步惊心	bbjx
獱	bbkc
宾客	bbke
不包括	bbko
必不可少	bbku
八百里	bbl
濒临	bblb
蠙	bblc
宾利	bbli
冰冰凉凉	bbll
斑驳陆离	bbll
殡殓	bblm
巴比伦	bbly
殡	bbm
璸	bbma
㻞	bbmb
鬓毛	bbmc
殯	bbmc
瑸	bbmc
璸	bbmc
𩆱	bbmd
玢	bbmh
砏	bbmh
霦	bbmh
爸爸妈妈	bbmm
豩	bbmo
䧬	bbnc
𨽗	bbnc
镔	bbo
傧	bbo
氞	bbob
儐	bboc
份	bboh
𧸈	bbpc
宾朋	bbpg
白白胖胖	bbpp
摈	bbq
𢲰	bbqa
擯	bbqc
摈弃	bbqi
北半球	bbqq
𠴇	bbrc
兵败如山倒	bbrd
鬓	bbs
鬢	bbsc
驞	bbsc
鬂	bbsc
髩	bbss
棒棒糖	bbth
蹦蹦跳跳	bbtt
豳	bbu
比不上	bbuh
㟗	bbuh
并不是	bbui
帮不上忙	bbum
并不是说	bbuu
缤	bbv
繽	bbvc
并不知道	bbvd
八拜之交	bbvj
宾主	bbvu
秉笔直书	bbvu
不辨真伪	bbvw
不白之冤	bbvy
八宝粥	bbvz
北部湾	bbwj
被逼无奈	bbwn
濒危	bbww
白璧微瑕	bbwx
步步为营	bbwy
兵不血刃	bbxr
并不需要	bbxy
斌	bby
不必要	bbyc
頻	bbyc
并不一定	bbyd
禀	bbyf
北冰洋	bbyh
虨	bbyh
𨐰	bbyj
彬彬有礼	bbyl
频	bbyo
宾语	bbyu
𥃰	bbyu
𬇄	bbyu
兵不厌诈	bbyv
殡葬	bbzh
半辈子	bbzi
不必在意	bbzy
报	bc
宝	bc
暴	bca
㫧	bcad
曝	bcae
㿺	bcae
曓	bcaj
曓	bcam
保安	bcan
闁	bcan
豹	bcb
𦡕	bcba
𧵢	bcbb
抱抱	bcbc
宝宝	bcbc
脬	bcbd
𤔣	bcbe
𦢊	bcbe
保本	bcbf
包庇	bcbi
包办	bcbj
刨冰	bcbk
褒贬	bcbm
报表	bcbn
保镖	bcbn
胞	bcbu
骲	bcbu
𥄹	bcbu
𦡕	bcbu
𧵢	bcbu
宝贝	bcbw
𨰦	bccc
𨰻	bccc
包菜	bccd
鑤	bcce
爆仓	bcch
饱餐	bccj
报错	bcco
䥤	bccu
鉋	bccu
保存	bccy
报答	bcda
报道	bcdc
报到	bcdc
保底	bcdi
保单	bcdj
保定	bcdk
宝典	bcdm
暴跌	bcdp
暴动	bcds
报毒	bcdu
枹	bcdu
瀑	bce
不辞而别	bceb
报恩	bcen
㵡	bceu
爆	bcf
爆发	bcfa
暴风	bcfg
包房	bcfh
报复	bcfu
炮	bcfu
包袱	bcfu
报废	bcfw
不测风云	bcfy
報	bcg
报告	bcgc
宝盖	bcgd
㙅	bcgd
堢	bcgd
饱嗝	bcge
報	bcge
包干	bcgj
𡉩	bcgk
曝光	bcgl
本草纲目	bcgm
包裹	bcgo
㙸	bcgo
保管	bcgr
包公	bcgs
苞谷	bcgu
宝贵	bcgv
鸔	bcha
笣	bchb
𪏶	bchc
饱和	bche
犦	bche
忁	bche
鸔	bche
抱恨	bchf
𥭓	bchi
𩾡	bchi
包含	bchj
𥭓	bchm
𩾡	bchm
𩿓	bchq
包换	bchr
勹	bchs
保护	bchu
䳈	bchu
瓟	bchu
笣	bchu
𪏶	bchu
䈏	bchw
包藏祸心	bchx
报仇	bci
宝刹	bcia
爆炒	bcic
包抄	bcic
包车	bcie
包场	bcih
保持	bcii
爆出	bciu
𠣺	bciu
报酬	bciz
宝剑	bcj
抱紧	bcjb
寶	bcjc
寳	bcjc
不存芥蒂	bcjd
宲	bcjd
𡧖	bcjd
䴐	bcjf
暴击	bcji
报警	bcjk
褒奖	bcjl
包浆	bcjl
保健	bcjm
保洁	bcjp
保举	bcju
寚	bcju
窇	bcju
报价	bcjx
暴君	bcjy
报考	bckc
𤞥	bckd
剥壳	bcke
𤝧	bcki
报刊	bckj
𤝧	bckm
包括	bcko
病从口入	bckr
病从口入，祸从口出	bckr
暴恐	bcks
宝库	bcku
褓	bcl
不错了	bcl
报了	bcle
爆冷	bclg
暴力	bcli
包里	bcli
包揽	bclj
不辞劳苦	bclk
爆料	bcln
包罗	bclo
爆裂	bclp
保留	bclq
暴乱	bclr
褴	bclt
暴露	bclu
袍	bclu
蚫	bclu
𧝘	bclv
堡垒	bclw
雹	bcm
宝马	bcma
百辞莫辩	bcmb
靌	bcmc
珤	bcmd
䤖	bcme
虣	bcmf
靤	bcmg
𨠖	bcmh
保密	bcmi
饱满	bcmj
报名	bcmk
保命	bcmk
虣	bcmn
薄膜	bcmo
㻄	bcmo
保姆	bcmu
䨌	bcmu
䨔	bcmu
珤	bcmu
虣	bcmu
靤	bcmu
𨠖	bcmu
嫑	bcmv
胞妹	bcmw
饱	bcn
鲍	bcn
剥	bcn
𬲺	bcnd
鳵	bcnf
𩍂	bcnj
保暖	bcnr
暴虐	bcnt
暴怒	bcnu
孢	bcnu
鮑	bcnu
保	bco
賲	bcoc
䭋	bcod
𩛞	bcod
儤	bcoe
煲	bcof
䳰	bcof
堡	bcog
飹	bcol
飽	bcou
佨	bcou
铇	bcou
包	bcp
鸨	bcp
𢼌	bcpe
𤿈	bcpe
駂	bcpf
鴇	bcpf
爆棚	bcpg
报批	bcpi
报盘	bcpj
𠤏	bcpj
𨚔	bcpl
薄片	bcpm
𠣒	bcpm
𱅀	bcpm
包票	bcpn
刨	bcpn
爆破	bcpo
勽	bcpo
㲒	bcpu
怉	bcpu
𣭀	bcpu
包赔	bcpw
抱	bcq
抔	bcqf
抱起	bcqi
报请	bcqk
抱歉	bcqm
保全	bcqr
掊	bcqr
抱屈	bcqu
趵	bcr
𨇅	bcre
保人	bcrf
𠹕	bcri
𠹕	bcrm
𲍹	bcrm
包容	bcrs
𡂟	bcru
𩬽	bcsd
𩭼	bcsd
报丧	bcsh
暴死	bcsi
报送	bcss
䎂	bcsu
髱	bcsu
薄	bct
宝塔	bcta
鞄	bctb
爆胎	bctd
葆	bctd
蕔	bcte
煲汤	bcth
报摊	bctj
报亭	bctk
𩊅	bctl
苴	bctm
暴跳	bctn
抱团	bctr
暴徒	bctu
苞	bctu
菢	bctu
鞄	bctu
藵	bctv
包头	bctz
暴晒	bcud
报社	bcue
报审	bcuf
报上	bcuh
宝石	bcui
宝山	bcuj
抱残守缺	bcuq
报数	bcuu
𡶄	bcuu
报税	bcuv
保守	bcuz
爆炸	bcva
媬	bcvd
緥	bcvd
抱着	bcve
抱枕	bcvf
保证	bcvg
保障	bcvh
暴涨	bcvh
报纸	bcvi
报站	bcvj
包装	bcvl
悲从中来	bcvl
剝	bcvn
保重	bcvs
抱住	bcvu
保准	bcvy
煲粥	bcvz
保温	bcwf
博茨瓦纳	bcwn
宝物	bcwu
包围	bcww
保卫	bcww
保鲜	bcx
报信	bcxb
报喜	bcxi
暴行	bcxk
包厢	bcxl
不辞辛劳	bcxl
保险	bcxm
报销	bcxn
保修	bcxq
胞兄	bcxs
暴雪	bcxt
包下	bcxx
褒	bcy
龅	bcy
龅牙	bcya
𠅬	bcye
𧭤	bcye
保养	bcyh
报以	bcyi
褒义	bcyi
䪨	bcyi
报应	bcyk
䪨	bcym
抱怨	bcyr
