;a	！
aff	晱
affe	𪱓
afff	𭧲
affo	𣊞
affs	𪱌
afh	𣌤
afha	𪆣
afhh	影
afhj	阿富汗
afkt	𣋹
afln	㔀
afln	𠠁
afmb	顯
afmb	顥
afmb	𩓺
afmb	𫖢
afmb	颢
afmc	𭥽
afmm	𣉖
afmu	晃
afmu	晄
afno	歞
afno	𭧟
afno	𰙏
afq	㫠
afqu	㒽
afqu	𭦣
afsh	㷖
afsm	𰖂
afsm	𮶎
afti	阿凡提
afuj	安分守己
afvv	𱵸
afvv	𢀍
afwr	𭨗
afyr	䯫
ag	昂贵
ag	圼
agb	𣆀
agbt	曀
agcc	㬨
agce	𣇾
agcg	𬀻
agcu	𭦩
agdi	時
agdi	㫭
agdk	𪱖
agfd	𬖻
agg	晆
aggc	𭨍
aggg	𣈹
aggu	曉
aggu	𬁕
aghd	𥣷
aghn	毀
agi	㫢
agi	𢧄
agil	𪰰
agir	𭨎
agis	𬁃
agiu	𱢥
agji	𣊎
agjk	𣊎
agjy	爱岗敬业
agla	安哥拉
aglc	㫱
aglc	𣇐
agll	𬀾
agni	𣋬
agog	𣊌
agp	𣇌
agqh	𮡛
agr	𪰙
agrg	𭨉
agrm	𣌐
agrr	暿
agsk	𰖢
agtb	𲇃
agtd	𣊝
agtj	𣈑
agtk	阿根廷
agtu	𣉊
agug	𣆷
aguy	熬更守夜
agve	爱国者
agvy	爱国主义
agwc	𣋺
agwg	𪰹
ah	昂
ah	𠃜
aha	𣅩
aha	𣆆
ahaf	𭧘
ahag	𣈷
ahaj	暭
ahaj	暤
ahak	𭦸
ahal	昂
ahal	昻
ahap	𣊷
ahat	𣉗
ahau	𣆿
ahb	肮
ahb	𬚳
ahbk	𣋉
ahbl	䀚
ahbn	肮
ahbn	骯
ahbn	㫼
ahbn	𪰮
ahbr	晌
ahbr	晑
ahbu	眉
ahbu	𣆢
ahbu	𪱔
ahbu	𮙸
ahby	哀鸿遍野
ahby	𣆔
ahcm	𥂺
ahco	𣊜
ahcu	𦫫
ahdd	𱢋
ahdl	㭿
ahdl	枊
ahdn	𭦏
ahdt	𣖮
ahdw	𣊩
ahe	昄
ahe	𠬮
ahej	𣇔
ahem	昸
ahem	㫡
aheo	𰖋
aheq	𪰠
aher	𭥵
ahet	𰖶
aheu	𭧐
ahey	昸
ahey	㫡
ahf	𤈌
ahf	𡮤
ahfd	𰪰
ahfh	𡮩
ahfm	𱏭
ahgf	曛
ahgf	𣊳
ahgr	晧
ahgu	𡕉
ahgu	𰖅
ahgv	昂贵
ahh	卬
ahha	鶍
ahha	𪃌
ahhb	𦤋
ahhc	𩑝
ahhd	𥟙
ahhd	𥟟
ahhh	𢒗
ahhk	䇦
ahhk	𣉧
ahhl	卬
ahhl	𢓋
ahhl	昴
ahhl	𬁋
ahhl	𭦢
ahhm	𣂨
ahhn	𭥥
ahhn	䬗
ahhq	𣉺
ahhw	𰖝
ahi	㦹
ahie	𣋇
ahif	𣉷
ahij	𣉝
ahik	𣉝
ahin	𤭒
ahio	𣆅
ahjd	𣆦
ahje	𪰴
ahjg	𬁇
ahjm	𣇦
ahjr	𭥹
ahk	𮲝
ahka	𰖒
ahkr	㬖
ahks	𠢃
ahl	盎
ahlb	𣈭
ahll	𪰢
ahln	㼜
ahln	剔
ahln	𭃶
ahlo	𭦡
ahlt	盎
ahma	𱢡
ahmf	𣉷
ahmj	𣈨
ahml	昕
ahmp	𰑶
ahmt	醠
ahnc	𩔘
ahnd	𭧜
ahne	𰕶
ahnh	𭧞
ahni	𣈼
ahnj	𣈟
ahnk	𣈟
ahnl	𬪉
ahnl	𬪌
ahno	𭭐
ahnq	𣆎
ahnr	㫟
ahod	𣉹
ahod	𬁊
ahoe	𠭲
ahog	暀
ahog	𣇭
ahog	𣈧
ahog	𰖿
ahok	敭
ahok	𥏬
ahok	𫾻
ahol	𩜟
ahol	𣊗
ahon	𣆯
ahoo	暰
ahor	晷
ahor	𱢩
ahos	𭧮
ahov	𭦶
ahp	惖
ahp	𣅒
ahp	𭝓
ahpa	𣇲
ahpd	𭧚
ahpl	𣌸
ahpl	𰖄
ahpm	㫝
ahq	𣅫
ahq	𤘵
ahqi	昂起
ahqi	爱恨情仇
ahqi	𣇕
ahqm	星
ahqm	甠
ahqo	昳
ahqr	晧
ahqu	𪰌
ahrg	𭦵
ahri	安好如初
ahrj	盎然
ahrl	𠵫
ahrn	𣈛
ahrt	𠹃
ahs	昈
ahse	𣉥
ahsf	𭨌
ahsf	𭧺
ahsi	盎司
ahsk	曒
ahsl	䭹
ahsl	㫹
ahsl	𣌸
ahsm	𰭤
ahsn	䭺
ahss	𣇯
ahsu	𱢅
aht	昇
aht	𣅮
ahtb	𩉰
ahtc	𪞋
ahtc	𥂺
ahtg	𣌒
ahtl	䒢
ahtl	䩕
ahuc	𰖽
ahud	暞
ahug	安徽省
ahui	𣉨
ahuj	曍
ahul	岇
ahul	𡵙
ahum	𣊊
ahuz	昂首
ahv	爱好者
ahve	昂着
ahvi	㫝
ahvl	昂
ahwg	𪱁
ahwj	𣈢
ahx	𣆵
ahxc	𣋱
ahxe	𮲦
ahxo	𣈵
ahxo	𭦺
ahxs	𣉃
ahxu	晲
ahxu	𱢲
ahya	𣌿
ahye	敡
ahye	𢾙
ahyh	昂扬
ahyk	𣋇
ahyr	晷
ahzh	肮脏
ai	爱
ai	旷
ai	𮲜
ai	ㄞ
aia	暧
aia	𣈗
aiae	暧
aiae	昹
aiae	曖
aiai	矮矮
aiao	閡
aiap	𢟪
aiat	𣉼
aiat	𣋞
aiat	𨶂
aiav	㫰
aib	爱
aibc	䑂
aibe	爱
aibe	愛
aibe	瞹
aibf	𪇈
aibg	䝽
aibi	㬍
aibl	䀳
aibm	癌变
aibt	𩪂
aibu	𥋹
aibv	𧵨
aicc	𬁛
aicd	爱才
aice	鑀
aice	晙
aice	𭦕
aick	銰
aicv	鎄
aida	挨打
aidc	哀悼
aidd	爱戴
aidd	𣊍
aide	𣜬
aidi	𡬠
aidi	𣋟
aido	𣝅
aiee	挨饿
aiei	溾
aiet	溰
aiet	濭
aieu	𰛥
aif	𬊏
aifa	挨罚
aife	𣇚
aifk	㶼
aifq	㬕
aifu	爱抚
aifw	爱妃
aig	埃
aig	𣆮
aigc	哀告
aige	挨个
aigg	𦥂
aigh	爱岗
aigh	毐
aigj	毐
aigk	埃
aigk	㘷
aigo	爱国
aigt	塧
aigt	壒
aigt	𭏦
aigv	𡉓
aih	𣆈
aiha	鵖
aihc	爱好
aihc	𬁛
aihe	爱河
aihe	皧
aihe	𥡽
aihe	𥴨
aihe	𫂖
aihf	爱恨
aihi	𣆒
aihi	𣆭
aihn	𱢟
aiho	爱火
aiho	䠹
aihp	𢟪
aihq	𣮊
aihs	晟
aihs	晠
aihs	𠕠
aiht	䅬
aiht	皚
aiht	𦩴
aihu	爱护
aihu	皑
aihu	𭥠
aihv	躷
aihv	馤
aihv	𪕭
aihv	𱢏
aii	欸
aii	昿
aiib	𱢞
aiic	爱巢
aiig	爱称
aiii	爱吃
aiil	𬁈
aiio	欸
aiio	𬤩
aiir	㢊
aiit	凒
aiiz	哀愁
aijb	挨近
aijb	晡
aije	𥤦
aije	𭥢
aiji	埃及
aijj	𪰽
aijl	爱将
aijq	艾灸
aik	癌
aik	𣅤
aik	𮲛
aikb	𤢵
aike	㿄
aike	𤻢
aikf	㬙
aikj	爱看
aiko	㾢
aikp	昽
aikr	㬖
aiks	𪟙
aiks	𱡼
aikt	𤸳
aikt	𣈠
aiku	爱哭
aiku	癌
aikv	𤸖
aile	𧓁
aile	𭧠
aill	𣌮
aill	𪰢
ailm	爱恋
ailn	𠠡
ailo	𧏹
ailr	𪰼
ailv	爱侣
aim	霭
aima	挨骂
aimb	爱民
aimb	𩫇
aimb	䫀
aime	瑷
aime	叆
aime	璦
aime	靉
aimi	碍
aimi	㕌
aimi	𣇝
aimk	哀鸣
aimk	砹
aimk	𧰿
aiml	𩈋
aiml	既
aiml	𣇝
aimo	硋
aimo	礙
aimp	㤅
aimt	㱯
aimt	𣩱
aimu	爱慕
aimu	𧡋
aimu	𣇈
aimu	𭥊
aimv	霭
aimv	䨠
aimv	靄
aimv	既
aimv	𤮦
aimv	𬎬
aimw	暧昧
ain	隘
aine	鱫
aine	昹
aine	㫤
aink	𫘤
aino	𣢣
aint	隘
ainv	𮩝
aio	矮
aio	锿
aio	𠊛
aioe	僾
aioe	𫣊
aioe	𰾭
aiog	𠊎
aioi	𭦥
aiok	𱢈
aiom	𫴮
aiou	伌
aiov	锿
aiov	矮
aiov	餲
aipd	𭔳
aipe	懓
aipe	𭞄
aipf	𣋳
aiph	矮胖
aipm	𪰜
aipo	懝
aipo	𢟰
aipp	𢣕
aips	𣤃
aipt	㦈
aipt	𢣏
aipy	𱉝
aiq	挨
aiq	𭥿
aiqg	捱
aiqk	爱情
aiqk	𢰇
aiql	矮墙
aiqp	哀切
aiqq	哀求
air	唉
air	𣅿
aird	𠳳
aire	嗳
aire	噯
airf	爱人
airf	㬃
airg	啀
airg	嘊
airk	哎
airm	𠘀
airo	𡁍
airt	嗌
airv	㗒
airy	𠘀
ais	昈
aisi	爱死
aisj	𠮊
aisk	騃
aisl	即
aisl	䳭
aisl	𱉼
aiso	𦗐
aiss	𦗍
aiss	𣇯
aist	𩮖
aisu	𡰽
ait	艾
ait	昪
aitc	曠
aitc	𣋷
aitc	𬁛
aite	薆
aite	𫉁
aitf	鴱
aitg	𦥈
aiti	挨踢
aitj	哀叹
aitk	爱听
aitk	艾
aitm	𱉪
aito	𣌏
aits	哀痛
aitv	蔼
aitv	䔽
aitv	藹
aiue	敱
aiuf	爱神
aiuh	爱上
aiui	碍事
aiuk	敳
aiuk	𮲔
aiun	𡶃
aiuz	碍手
aiv	嫒
aivb	𱢞
aive	挨着
aive	嫒
aive	嬡
aivg	癌症
aivg	娾
aivk	娭
aivv	𡟓
aiwi	㝶
aiwj	爱玩
aixb	爱心
aixi	爱惜
aixn	矮小
aixp	𣊈
aixy	暗潮汹涌
aiy	哀
aiya	哎呀
aiye	艾叶
aiyi	爱意
aiyj	碍眼
aiyo	哎哟
aiyo	譺
aiyr	哀怨
aiyr	𣈔
aiyr	𣈘
aiys	爱用
aiyt	哀乐
aiyt	䶣
aiyt	𧪚
aiyu	碍于
aiyu	𬺃
aiyv	譪
aizg	爱憎
aizi	矮子
aizu	阿昌族
aizz	挨揍
aj	安静
aj	按键
aj	早
aj	旪
ajaf	𭧶
ajah	挨家挨户
ajam	𨷝
ajb	昁
ajbb	𭧃
ajbc	𣉮
ajbc	𭦬
ajbd	㫲
ajbi	𱟛
ajbj	暔
ajbm	𣈍
ajbm	𣇣
ajbm	𬁁
ajbv	𣇣
ajcb	挨肩擦背
ajce	𭦑
ajce	𭦿
ajcm	𣈞
ajcn	𣇬
ajcn	𣋶
ajcn	𭦒
ajcr	𬁎
ajd	昧
ajd	𣇆
ajdh	𤿧
aje	𱡺
ajf	𪸣
ajgn	𬁄
ajha	䳚
ajhg	𭦞
ajhh	𪫉
ajhq	𣇟
ajhq	𬀵
ajhq	𣭸
ajhw	𰖸
aji	𢧀
ajia	𭧄
ajic	𰖺
ajid	𰖜
ajii	暷
ajii	𭧧
ajik	𰍯
ajip	𪱇
ajir	𣈻
ajjb	𣊿
ajjb	𣋂
ajje	𢻣
ajjl	𣊙
ajka	暑
ajka	暏
ajkd	㫴
ajkf	曢
ajki	𪰧
ajkp	𪰚
ajks	𰕹
ajle	安静了
ajlh	安家落户
ajlk	𣆘
ajlo	㫸
ajly	安居乐业
ajmc	𣋪
ajmc	𣊇
ajmc	𪱄
ajmd	阿基米德
ajmd	𮲠
ajmf	𣇼
ajmk	𰿠
ajmm	暄
ajmo	𭦤
ajmu	晥
ajmw	𬁗
ajnf	暗箭难防
ajng	𰖀
ajnl	𨚰
ajnl	𨛎
ajnu	晼
ajoc	𮲨
ajog	𨿑
ajoi	𭦝
ajok	𢽎
ajom	𭦜
ajom	𭦝
ajon	𭥡
ajoo	𱢴
ajp	𣅸
ajp	𰕴
ajpa	𣉟
ajpu	晓
ajpy	𱉶
ajqr	𱢜
ajr	𬀬
ajrc	𣌔
ajrr	𱢍
ajru	𰖇
ajsl	𭅸
ajsr	氨基酸
ajtc	𭧥
ajtm	𠘗
ajtu	暁
ajty	𠘗
ajur	暗箭伤人
ajuu	𣋢
ajv	晏
ajv	㫨
ajwv	𭧵
ajye	㪋
ajyk	𰖓
ajyr	𭧓
ajyr	𭧓
ajys	𣃸
ak	拗口
ak	旲
ak	𭥏
akb	𭥯
akbk	爱看不看
akbu	𬡿
akcf	暸
akde	𣉜
akdi	𭥱
akf	𬀯
akg	𡋵
akg	𡑅
akg	𣈐
akgg	𭦭
akha	𪱂
akha	𬁑
akhf	𱢃
akhg	𰖌
akja	𭧤
akjt	𪰫
akkb	晞
akld	𣆱
akli	𧋯
akll	昦
aklu	晻
aklv	晻
akmb	𩓌
akmb	𬱉
akmf	𭦛
akms	晇
akmw	𩉂
akmw	𩉎
akn	旯
akn	𣆰
aknj	𣅢
aknl	𨛴
akoi	𩞹
akom	𩞹
akoo	𣇍
akp	㦔
akp	𢡻
akp	𢣮
akp	𪬒
akp	𭞘
akq	𢵤
aks	㫑
aksr	𪰘
akss	𭦀
akvf	𦀤
akwg	𪒞
al	按理
al	𠁣
al	𣌦
ala	𫡆
alal	𨳈
alba	阿鲁巴
albb	阿里巴巴
albg	阿拉伯联合酋长国
albk	映
albk	𪰔
albl	爱理不理
albo	阿拉伯
albo	𣋡
albu	𣅟
albz	阿拉伯数字
alcq	𱢣
aldk	阿拉丁
ale	𣇨
ale	𠬩
alfl	𣌻
alfp	按劳分配
alg	堲
alha	𪃹
alha	𮭅
alhv	安理会
alim	𬁅
alkt	𣉗
alll	𣅕
alln	昲
allv	𭧖
almc	𭧫
almg	𰀤
almi	𣆣
almi	𰲭
almo	晁
almo	晀
almp	𣌫
almp	𣅬
almt	𰖵
almy	暃
almy	㫵
alnc	曊
alnm	𣆜
alno	𠨠
alno	𣣝
alno	𪰶
aloi	𬻴
alom	𬻴
alpk	奥林匹克
alqi	按劳取酬
alqq	阿联酋
alqq	𱢣
alrm	𠘀
alry	𠘀
alry	𨂢
alsh	𱢎
alsi	安乐死
alsw	𬁘
alu	𡷦
aluj	阿里山
aluo	按理说
alwl	𰕼
alwo	安乐窝
alwu	㫣
alwv	㫣
alx	㬘
alxl	𣉦
alyp	𣊾
am	暧昧
am	旦
am	𪰆
am	𭥐
ama	𣇖
ama	𱡿
amad	𪰲
amag	阿猫阿狗
amam	晅
ambb	曘
ambb	𣊵
ambc	暊
ambe	𣌊
ambe	𰖖
ambg	曤
ambg	𪱑
ambi	曇
ambi	曧
ambi	㬡
ambi	𣊯
ambk	㬉
ambl	㬡
ambl	𣆝
ambm	𣇥
ambo	𣌟
ambo	𮲟
ambs	𬀼
ambu	𣋔
ambu	𧡰
ambu	𧡶
amca	㬐
amca	𣋗
amco	𱢭
amcw	晒
amcw	𰕿
amd	旴
amdi	㝵
amds	哀莫大于心死
ame	昄
ame	𭥒
amec	𣌛
amed	𰖞
amf	𬀯
amf	𬊏
amfb	𠕰
amfb	𣍓
amfb	𭨁
amfj	𪰓
amfm	𣆏
amfq	㬕
amfr	𣇊
amg	旺
amg	𭥕
amgc	㬄
amgi	𪰑
amgi	𫞂
amgk	𭧇
amgn	𠕥
amgt	𭦄
amha	鴠
amha	𪄚
amhd	𪰬
amhf	𤋁
amhh	𣌌
amhm	𣌅
amhn	𣆽
amhn	𪰝
amhq	毾
amhx	𬁚
ami	戥
ami	𢧫
amia	㬐
amig	晊
amj	旱
amj	旰
amjh	𬁖
amjk	𣊟
amjp	𢙶
amjr	𣊋
amjr	𭥹
amjv	𡝎
amk	昊
amk	𣅐
amk	𭥔
amka	𰖒
amkg	𪱑
amks	昮
amks	𠡎
amks	𰅊
amks	𰕵
amld	鞍马劳顿
amlk	𣆳
amll	𣇅
amll	𪰢
amlm	𪰥
amlm	𰖐
amln	𠛣
amln	𠞈
amln	𫦡
amls	𭧼
amm	𣄾
ammb	𩑰
ammb	𲊱
ammb	𲊷
ammg	𪻹
ammh	𣌜
ammi	昙
ammi	𭥓
ammk	晸
ammk	𪰱
ammk	𫝝
ammm	𣆞
ammp	曬
ammr	晤
amms	𣅘
amms	𣅙
ammu	𪰈
ammu	𭥖
ammv	晨
ammv	𤭼
amn	𣄿
amn	𭥌
amne	㫤
amnk	𫝝
amnl	𮟻
amnn	𬀰
amno	𣤞
amnr	𪰏
amnv	爱莫能助
amo	昃
amoa	𣌁
amoa	𣌂
amob	昺
amob	昞
amob	𭦷
amom	𪱎
amom	𪱊
amom	𪱎
amon	𰁉
amp	𢘇
ampc	𰖡
amps	𱢀
ampy	𱉗
ampy	𰖳
amr	𪰒
amrb	㬏
amrt	𰖉
amru	鼂
amru	鼌
amrz	爱民如子
ams	𮲚
amsd	阿姆斯特丹
amse	𣇗
amsh	昜
amsh	𬀶
amsl	昻
amsm	𣆃
amso	𧰮
amsp	𱢛
amtb	曞
amtb	𭧻
amtc	㫫
amtf	𣊥
amth	𰖈
amtj	𬀽
amu	㫕
amun	𣇎
amvg	𣉓
amvm	𣅥
amvm	𣇁
amvs	𰕱
amvu	𣆧
amvx	爱美之心
amwb	𣈺
amwd	𭧅
amwe	𬉨
amwf	㬓
amwf	𣊠
amwg	量
amwg	𭧰
amwj	曋
amwj	𣊢
amwq	奥妙无穷
amwv	𣉋
amwx	𩉉
amy	𬀧
amyb	𭨅
amyc	安眠药
amyf	𣌚
amym	昰
amym	𰕸
amyo	是
amyp	𣋮
amzi	爱面子
an	安
an	門
an	𠃛
an	𣄻
an	𭥋
an	ㄢ
ana	暗
ana	間
anaa	暗
anaa	闇
anaa	閶
anab	𨵛
anab	𨵷
anac	𮤔
anah	𨵒
anai	𠕤
anai	𮤔
anaj	𨴝
anaj	𨷄
anaj	𨶁
anam	䦔
anam	𨵶
anam	𨵏
anan	暗暗
anan	闁
anan	𨷮
anan	𨷾
anap	䦪
anas	闒
anau	晻
anau	晚
anau	冕
anau	晩
anav	㫨
anav	晻
anav	䦘
anay	閺
anb	閒
anb	𬮈
anb	𲈧
anba	腤
anbb	閿
anbb	𮤊
anbb	𨵧
anbc	安保
anbc	闝
anbe	𪱏
anbf	䯥
anbh	𨵐
anbh	䦱
anbh	𨶒
anbj	案板
anbj	豻
anbj	貋
anbk	㬇
anbk	𨳠
anbk	𪱏
anbl	𨵻
anbm	岸边
anbm	𨵙
anbm	𨴏
anbn	𨴫
anbo	𨶫
anbr	𨴀
anbr	𨷴
anbr	𨷸
anbs	䦛
anbs	𨵟
anbt	𮤊
anbt	𲈨
anbt	𨴕
anbu	𫔝
anbu	閴
anbu	闅
anbu	䦩
anbu	𨷱
anbu	闃
anbu	𨵢
anbu	𨴼
anbv	按捺不住
anbv	胺
anby	懊恼不已
anc	䦦
anch	暗藏
anci	按此
anci	𨳗
ancj	錌
ancl	𰿛
ancm	𨳣
ancm	𨶂
anco	按错
anco	𮤧
anco	𮤧
ancr	曕
ancr	𭧬
ancr	閱
ancr	閲
ancs	𨳚
ancs	𢡙
ancv	銨
and	桉
and	閑
and	㫗
andb	𬮓
andc	暗道
andd	䦥
andd	𨴺
andh	閉
andi	暗地
andj	暗淡
andk	安定
andk	䦑
andl	𨴨
andm	𨵾
andm	闈
andt	𰖕
andu	安度
andu	𣚖
andu	𭥛
andv	桉
andv	𣚖
andw	䦨
andw	闌
andy	安顿
ane	閖
anea	𤃷
anea	𨵝
aneb	𮤥
anec	𣽥
anee	𨳦
anee	䦤
anee	𨶺
anef	閯
aneg	𣵱
aneg	䦢
aneh	闊
aneh	𨶖
aneh	𨵨
anei	𨵔
anei	𨶗
anel	𨵕
anem	𮤏
anem	䦞
anen	𨷉
anet	𰿤
anet	𬮍
anev	洝
anew	𨷇
aney	𬮖
aney	𨵍
aney	𨴤
anf	焛
anf	𨳒
anf	𡮉
anfa	案发
anfa	𨷐
anfb	闛
anfb	闣
anff	安分
anfg	暗讽
anfh	安放
anfh	𨵥
anfj	案犯
anfm	𬮕
anfm	𮤎
anfq	闂
anfu	安抚
ang	埯
ang	䦌
ang	𣅴
ang	ㄤ
angb	𨶮
angd	䦙
ange	暗格
angf	𱫕
angg	閨
angg	𮤝
angg	𰿣
angg	𨷁
angg	𮤢
angg	𨵗
angh	𡎑
angi	𲈲
angi	闔
angj	堓
angj	𨷂
angl	䦝
ango	𨷗
angr	䦖
angt	𨵉
angv	垵
angz	暗沟
anh	閁
anha	䬓
anha	𧖮
anha	𫗊
anha	闎
anha	𨶠
anha	𲈮
anhb	𮤦
anhb	䦗
anhc	暗号
anhc	𨷯
anhd	暗害
anhd	䦭
anhd	𫔣
anhd	𨴷
anhd	𨵋
anhd	𨶸
anhe	暗合
anhe	昅
anhe	𫔠
anhe	閣
anhe	𫔠
anhf	𥳬
anhg	𨳝
anhg	𨷕
anhg	𨷔
anhg	𨴬
anhg	𨴐
anhh	𬮏
anhh	𨴅
anhh	𨴖
anhj	暗含
anhj	㸩
anhj	𨵮
anhj	𨵞
anhj	䦚
anhk	𨷆
